name,position,actual_eur,predicted_eur,abs_error_eur
Malthe Ladefoged,Defender,25000.0,83989.586,58989.5859375
Alexandros Parras,Defender,150000.0,341589.62,191589.625
José Pachuca,Defender,800000.0,789217.3,10782.6875
Mees Kreekels,Defender,300000.0,115502.914,184497.0859375
Carlos Rotondi,Attack,6000000.0,1.432205e+06,4567795.0
Salih Özcan,Midfield,17000000.0,1.0386755e+07,6613245.0
Marius Mouandilmadji,Attack,4500000.0,9.131936e+06,4631936.0
Jordy Huysmans,Goalkeeper,50000.0,67939.37,17939.3671875
Abde Raihani,Attack,300000.0,245440.12,54559.875
Luca Antonini,Defender,7000000.0,2.905752e+06,4094248.0
Oleksiy Godin,Midfield,2500000.0,761015.2,1738984.8125
Christos Donis,Midfield,800000.0,1.914263e+06,1114263.0
James McFadden,Attack,8000000.0,1.4541292e+06,6545870.75
Wiliam Rogava,Defender,50000.0,178120.55,128120.546875
Sueliton,Defender,2000000.0,1.080417e+06,919583.0
Kasper Bögelund,Defender,2300000.0,687120.0,1612880.0
Sylvain Armand,Defender,7500000.0,6.211087e+06,1288913.0
José Carrillo,Defender,300000.0,254194.98,45805.015625
Tomislav Duvnjak,Midfield,500000.0,264457.9,235542.09375
Pavel Dronov,Goalkeeper,25000.0,151831.67,126831.671875
Eduard Kozik,Defender,800000.0,865788.6,65788.625
Adrián San Miguel,Goalkeeper,9000000.0,5.7761175e+06,3223882.5
Koray Arslan,Defender,1200000.0,1.8458211e+06,645821.125
Tomás Bottari,Midfield,1200000.0,1.1010351e+06,98964.875
Mads Freundlich,Midfield,1500000.0,958923.1,541076.875
Konstantinos Pomonis,Defender,150000.0,443688.0,293688.0
Luka Mikulic,Defender,700000.0,538239.7,161760.3125
Frano Vlasic,Attack,50000.0,419050.56,369050.5625
József Windecker,Midfield,400000.0,216488.31,183511.6875
Jonas Urbig,Goalkeeper,15000000.0,2.214069e+06,12785931.0
Kevin Stöger,Midfield,6000000.0,8.704585e+06,2704585.0
Sean Murray,Midfield,1250000.0,366196.94,883803.0625
Andraz Sporar,Attack,5500000.0,8.990633e+06,3490633.0
Roman Evgenjev,Defender,4000000.0,4.9722205e+06,972220.5
Jan Knapik,Defender,1200000.0,653566.2,546433.8125
Vladimir Panov,Goalkeeper,25000.0,66947.7,41947.703125
Artur Jędrzejczyk,Defender,4500000.0,4.672328e+06,172328.0
Igor Kharatin,Midfield,2500000.0,1.0440399e+06,1455960.125
Giovanni Gravenbeek,Midfield,300000.0,735024.06,435024.0625
Johannes Wurtz,Midfield,800000.0,468218.34,331781.65625
Igor Soldat,Defender,300000.0,487065.12,187065.125
Jurica Prsir,Midfield,2500000.0,1.4032571e+06,1096742.875
Marko Jovanovic,Defender,1250000.0,583733.56,666266.4375
Lazaros Charitonidis,Defender,300000.0,267545.16,32454.84375
Emil Riis,Attack,4500000.0,855024.8,3644975.1875
Vincenzo Ceci,Defender,50000.0,93845.54,43845.5390625
Umut Güneş,Midfield,3000000.0,3.991639e+06,991639.0
Maksym Sidelnyk,Goalkeeper,50000.0,60016.863,10016.86328125
Jonathan Martins Pereira,Defender,1500000.0,2.793571e+06,1293571.0
Emil Wass,Midfield,50000.0,133584.75,83584.75
Robert Almer,Goalkeeper,1000000.0,322784.7,677215.3125
Samuele Guddo,Goalkeeper,75000.0,152183.52,77183.515625
Manuel Moretta,Goalkeeper,100000.0,109049.305,9049.3046875
Erick Cabaco,Defender,5000000.0,2.640527e+06,2359473.0
Koki Fukui,Goalkeeper,350000.0,267686.3,82313.6875
Thomas Rohde,Attack,50000.0,98490.49,48490.4921875
Marcos Díaz,Goalkeeper,2000000.0,690613.0,1309387.0
Denys Vasilyev,Defender,500000.0,334390.6,165609.40625
Nico Mantl,Goalkeeper,1500000.0,3.47523e+06,1975230.0
Raïs M'Bolhi,Goalkeeper,1500000.0,1.066767e+06,433233.0
Nicholas Marfelt,Defender,300000.0,494778.72,194778.71875
Guille Bueno,Defender,600000.0,342321.75,257678.25
Pedro Ramírez,Defender,750000.0,905910.4,155910.375
Charalampos Kallanxhi,Midfield,150000.0,106222.875,43777.125
Anton Miterev,Defender,150000.0,499718.1,349718.09375
Mirko Stevanovic,Goalkeeper,50000.0,169485.45,119485.453125
Juninho,Attack,3000000.0,4.0965015e+06,1096501.5
Oliver Minatel,Attack,500000.0,447219.5,52780.5
Aleandro Rosi,Defender,3500000.0,3.453303e+06,46697.0
Tim Blättler,Attack,50000.0,148454.42,98454.421875
Diogo Prioste,Midfield,2000000.0,438240.84,1561759.15625
Rasmus Wikström,Defender,1200000.0,617416.44,582583.5625
Motez Nourani,Attack,250000.0,431812.06,181812.0625
Tanguy Nianzou,Defender,12000000.0,1.1260231e+07,739769.0
Matheus Nunes,Defender,55000000.0,3.5625652e+07,19374348.0
Noah Pesch,Attack,600000.0,565633.7,34366.3125
Magno Novaes,Goalkeeper,1500000.0,2.1564675e+06,656467.5
Cyle Larin,Attack,11500000.0,2.9570496e+07,18070496.0
Mounir Chouiar,Attack,9000000.0,1.9854755e+06,7014524.5
Marcel Lewis,Midfield,200000.0,156988.02,43011.984375
Christian Rivera,Midfield,2500000.0,2.683944e+06,183944.0
Tommy Forecast,Goalkeeper,50000.0,541180.25,491180.25
Ángel Ortiz,Defender,4000000.0,5.3982315e+06,1398231.5
Bahadir Ay,Midfield,50000.0,81238.02,31238.0234375
Gianluca Contini,Attack,400000.0,91493.15,308506.8515625
Ferran Ruiz,Defender,25000.0,613797.6,588797.625
Vasyl Vashkeba,Midfield,100000.0,81008.09,18991.90625
Urho Nissilä,Midfield,500000.0,374861.4,125138.59375
Jurriën Timber,Defender,70000000.0,4.4007668e+07,25992332.0
Selcuk Inan,Midfield,14000000.0,8.040159e+06,5959841.0
Fabian Benko,Attack,250000.0,502838.8,252838.8125
Gilles Lentz,Goalkeeper,300000.0,148340.22,151659.78125
Vítor Carvalho,Midfield,6000000.0,3.6702805e+06,2329719.5
Leandro Sanca,Attack,500000.0,1.2461798e+06,746179.75
Gabriel Mutombo,Defender,600000.0,226929.78,373070.21875
Fotis Georgiou,Attack,600000.0,1.6501615e+06,1050161.5
Daniel dos Anjos,Attack,600000.0,1.099671e+06,499671.0
Tim Welker,Defender,150000.0,330766.28,180766.28125
Fonsi,Defender,450000.0,2.144924e+06,1694924.0
Kurt Abrahams,Attack,800000.0,357164.8,442835.1875
Lapo Nava,Goalkeeper,150000.0,176588.48,26588.484375
Noyan Öz,Attack,450000.0,438042.78,11957.21875
Manuel Osifo,Midfield,350000.0,703878.25,353878.25
Antonio Rosati,Goalkeeper,2800000.0,1.7361859e+06,1063814.125
Andreas Helmersen,Attack,1000000.0,1.1085716e+06,108571.625
Maximilian Somnitz,Midfield,200000.0,157581.86,42418.140625
Karel Pojezny,Defender,1000000.0,1.2044524e+06,204452.375
Fallou Fall,Defender,3000000.0,1.1786412e+06,1821358.75
Alexander Gerndt,Attack,4000000.0,1.3170355e+06,2682964.5
Karlo Butic,Attack,400000.0,324577.84,75422.15625
Vladislavs Gutkovskis,Attack,1500000.0,988598.6,511401.375
Ousmane Sow,Attack,1500000.0,317526.2,1182473.8125
Kristijan Trapanovski,Attack,600000.0,637563.56,37563.5625
Bogdan Viunnyk,Midfield,1000000.0,1.6671215e+06,667121.5
Chaouki Ben Saada,Attack,2600000.0,2.6420888e+06,42088.75
Sander Kartum,Midfield,600000.0,849184.44,249184.4375
Conor Coventry,Midfield,1800000.0,515932.06,1284067.9375
Lasha Gvalia,Midfield,400000.0,450206.84,50206.84375
Ismael Diomande,Midfield,2500000.0,2.6924348e+06,192434.75
Sanjin Prcic,Midfield,4000000.0,3.713194e+06,286806.0
Alphonse Areola,Goalkeeper,17500000.0,1.7662166e+07,162166.0
José Artiles,Midfield,200000.0,294266.7,94266.6875
Simãozinho,Defender,900000.0,221402.3,678597.703125
Léider Berrío,Midfield,800000.0,530103.3,269896.6875
Oleg Veremiyenko,Defender,300000.0,434771.97,134771.96875
Mikel Oyarzabal,Attack,70000000.0,8.28367e+07,12836704.0
Borja Fernández,Midfield,3000000.0,4.9990515e+06,1999051.5
Ruben Kluivert,Defender,6000000.0,3.4473175e+06,2552682.5
Eren Sahin,Attack,75000.0,86545.23,11545.2265625
Tuomas Ollila,Defender,700000.0,1.6556455e+06,955645.5
Ümit Türker,Attack,50000.0,127543.77,77543.7734375
Marlon Freitas,Midfield,7000000.0,2.077261e+06,4922739.0
Matt Lockwood,Defender,250000.0,1.3989866e+06,1148986.625
Amine Benchaib,Midfield,800000.0,1.0308456e+06,230845.625
Michele Emmausso,Attack,175000.0,243930.81,68930.8125
Giorgi Tsitaishvili,Attack,2500000.0,7.2063615e+06,4706361.5
Ewerton,Midfield,2500000.0,1.5003326e+06,999667.375
Maksim Vityugov,Midfield,1000000.0,1.1981124e+06,198112.375
Seung-won Yeo,Defender,200000.0,242350.8,42350.796875
Cameron Peupion,Attack,350000.0,1.3370769e+06,987076.875
Idrissa Doumbia,Midfield,4500000.0,4.131112e+06,368888.0
Benjamin Bourigeaud,Midfield,18000000.0,1.7908612e+07,91388.0
Nikodem Niski,Midfield,300000.0,213712.84,86287.15625
Judah García,Attack,300000.0,146540.14,153459.859375
Julian Pollersbeck,Goalkeeper,3000000.0,952237.75,2047762.25
Can Bozdogan,Midfield,5000000.0,3.6992258e+06,1300774.25
Takahiro Sekine,Midfield,1300000.0,1.0338346e+06,266165.375
Mathias Kristensen,Midfield,1000000.0,1.7820989e+06,782098.875
Kembo Diliwidi,Attack,300000.0,595556.2,295556.1875
Denis Mahmudov,Attack,400000.0,851176.56,451176.5625
Nicolai Larsen,Goalkeeper,1250000.0,2.885469e+06,1635469.0
Michalis Manias,Attack,1000000.0,1.9778009e+06,977800.875
Kerr McInroy,Midfield,300000.0,240391.89,59608.109375
Jesús Jiménez,Attack,3000000.0,366674.66,2633325.34375
Matias Rocchi,Attack,150000.0,233472.22,83472.21875
Daniel Elfadli,Defender,3500000.0,2.213974e+06,1286026.0
Tyrell Malacia,Defender,22000000.0,2.014203e+07,1857970.0
Tino Livramento,Defender,40000000.0,1.7343954e+07,22656046.0
Denzel Slager,Attack,150000.0,478117.94,328117.9375
Ognjen Ozegovic,Attack,1500000.0,2.2101325e+06,710132.5
Gyeol-hee Jang,Attack,50000.0,225318.45,175318.453125
Franck Tabanou,Defender,7500000.0,4.35825e+06,3141750.0
Patrik Hrosovsky,Midfield,6500000.0,8.434086e+06,1934086.0
Jonathan Bumbu,Midfield,150000.0,228116.25,78116.25
Danylo Tuzenko,Midfield,50000.0,51487.29,1487.2890625
Owen Otasowie,Midfield,2000000.0,644502.2,1355497.8125
Yoann Andreu,Defender,1750000.0,2.532062e+06,782062.0
Ricardo Álvarez,Midfield,16500000.0,5.42362e+06,11076380.0
Daniel Obbekjaer,Defender,200000.0,136168.05,63831.953125
Carlos Garcés,Defender,700000.0,743357.2,43357.1875
Djordje Glavinic,Attack,250000.0,264034.06,14034.0625
Mathías Olivera,Defender,20000000.0,2.9480672e+07,9480672.0
Mathews Banda,Defender,250000.0,162250.75,87749.25
Martin Selak,Defender,50000.0,167809.88,117809.875
Leonardo Maloku,Defender,100000.0,176941.98,76941.984375
Furkan Bekleviç,Goalkeeper,400000.0,81494.17,318505.828125
Aleksandar Prijovic,Attack,6000000.0,2.7242425e+06,3275757.5
Kelvin Amian,Defender,7000000.0,2.3571202e+07,16571202.0
Kagan Özkan,Attack,50000.0,57887.13,7887.12890625
Marcos Peña,Midfield,1500000.0,752459.75,747540.25
Kevin Mantilla,Defender,2500000.0,902267.56,1597732.4375
Benjamin Dunbar,Midfield,50000.0,187432.27,137432.265625
Mamadou Ba,Goalkeeper,200000.0,899432.44,699432.4375
Vangelis Moras,Defender,3000000.0,2.001147e+06,998853.0
Olivier Sorlin,Midfield,4000000.0,8.639218e+06,4639218.0
Rui Mendes,Attack,700000.0,981519.2,281519.1875
Kubilay Aktas,Midfield,250000.0,587892.3,337892.3125
Kevin Tamayo,Defender,400000.0,352540.44,47459.5625
Adriano Manole,Midfield,25000.0,108561.5,83561.5
Pavlos Koliakoudakis,Midfield,100000.0,135757.8,35757.796875
Panagiotis Avgerinos,Goalkeeper,75000.0,47419.027,27580.97265625
Andrija Maksimovic,Midfield,15000000.0,3.3327355e+06,11667264.5
Aleksandar Jukic,Midfield,1300000.0,1.6487269e+06,348726.875
Bogdan Redushko,Attack,1800000.0,382179.1,1417820.90625
Samuel Loric,Defender,600000.0,616314.56,16314.5625
Imrân Louza,Midfield,12000000.0,5.666229e+06,6333771.0
Drew Baiera,Defender,75000.0,255848.31,180848.3125
Oumar Diakhité,Defender,700000.0,1.0909114e+06,390911.375
Manuel Duarte,Midfield,1000000.0,922322.75,77677.25
Timothé Rupil,Midfield,175000.0,172071.6,2928.40625
Darío Ramos,Goalkeeper,200000.0,96884.68,103115.3203125
Apostolos Tsiolis,Attack,100000.0,171264.14,71264.140625
Alexandros Tsemperidis,Midfield,300000.0,371810.88,71810.875
Josimar Quintero,Midfield,300000.0,187730.12,112269.875
Justin Smith,Midfield,300000.0,1.4014985e+06,1101498.5
Augusto Schott,Defender,1000000.0,2.3397788e+06,1339778.75
Danny Butterfield,Defender,1200000.0,1.7374314e+06,537431.375
Armin Hodzic,Midfield,850000.0,1.0828141e+06,232814.125
Jordan Green,Attack,125000.0,347678.4,222678.40625
Rafa Gálvez,Defender,500000.0,627800.56,127800.5625
Koen Muller,Defender,50000.0,108253.72,58253.71875
Ayila Yussuf,Defender,3500000.0,1.2330845e+06,2266915.5
James Delianov,Goalkeeper,350000.0,339441.78,10558.21875
Burak Agaoglu,Midfield,25000.0,91989.84,66989.84375
Keisuke Honda,Midfield,20000000.0,3.5699802e+06,16430019.75
Nigel Hasselbaink,Attack,1250000.0,2.824248e+06,1574248.0
Maximiliano Comba,Attack,475000.0,1.7999272e+06,1324927.25
Benoît Angbwa,Defender,3500000.0,1.763843e+06,1736157.0
Matthew Whittingham,Midfield,150000.0,208380.86,58380.859375
Sam Crowther,Attack,75000.0,139782.73,64782.734375
Gökhan Ünal,Attack,5000000.0,2.2777812e+06,2722218.75
Mateo Silvetti,Attack,6000000.0,1.5578304e+06,4442169.625
Chidi,Attack,1100000.0,776056.7,323943.3125
Pablo de Lucas,Midfield,1800000.0,1.3719814e+06,428018.625
Matteo Biggeri,Goalkeeper,150000.0,164509.52,14509.515625
Paolo Cannavaro,Defender,9000000.0,6.2220255e+06,2777974.5
Marcus Törnstrand,Defender,250000.0,175492.19,74507.8125
Leonardo Bertone,Midfield,1500000.0,3.1942248e+06,1694224.75
Jordan Remacle,Attack,1500000.0,2.0916174e+06,591617.375
Everon Pisas,Attack,250000.0,767291.2,517291.1875
João Figueiredo,Attack,3200000.0,3.0093282e+06,190671.75
Christian Maggio,Defender,12000000.0,6.0132785e+06,5986721.5
Lewis Miley,Midfield,25000000.0,5.817861e+07,33178608.0
Ayub Masika,Attack,1000000.0,1.2139186e+06,213918.625
Donald Djousse,Attack,525000.0,976475.6,451475.625
Daniil Semilet,Defender,100000.0,72913.75,27086.25
Filip Stanisavljevic,Midfield,450000.0,1.1028532e+06,652853.25
Vladislav Lazarev,Midfield,700000.0,346154.53,353845.46875
Zé Guilherme,Defender,400000.0,1.5335862e+06,1133586.25
Chris Rigg,Midfield,25000000.0,7.073896e+06,17926104.0
Ramón Sosa,Attack,13000000.0,4.1448212e+06,8855178.75
Yuriy Batyushyn,Midfield,400000.0,298888.47,101111.53125
Nick Draper,Goalkeeper,150000.0,68995.125,81004.875
Bobby Burns,Defender,225000.0,246901.31,21901.3125
Junior Fernandes,Attack,4500000.0,8.3563295e+06,3856329.5
Mathias Macallister,Attack,100000.0,231667.03,131667.03125
Ricardo,Goalkeeper,6000000.0,1.2786468e+06,4721353.25
Brian Vassallo,Goalkeeper,75000.0,159546.17,84546.171875
Simon Ramet,Defender,150000.0,182526.56,32526.5625
Ahmed Sassi,Midfield,800000.0,162609.66,637390.34375
Irakli Yegoian,Midfield,1500000.0,2.4839922e+06,983992.25
Jordon Ibe,Attack,10000000.0,5.0896335e+06,4910366.5
Rigino Cicilia,Attack,350000.0,548330.8,198330.8125
Federico Ravaglia,Goalkeeper,2000000.0,2.496958e+06,496958.0
Rinaldo Cruzado,Midfield,1000000.0,1.5300875e+06,530087.5
Michael Törnes,Goalkeeper,800000.0,603677.9,196322.125
Turpal-Ali Ibishev,Defender,1500000.0,1.1941951e+06,305804.875
Antzelo Sina,Goalkeeper,200000.0,211336.44,11336.4375
Roman Salimov,Attack,200000.0,244747.31,44747.3125
Willy Kambwala,Defender,5000000.0,2.212007e+06,2787993.0
Grzegorz Krychowiak,Midfield,30000000.0,8.1609495e+06,21839050.5
Dimitrios Giannoulis,Defender,7000000.0,8.933813e+06,1933813.0
Yusuke Chajima,Midfield,450000.0,420899.78,29100.21875
Tim Receveur,Midfield,325000.0,221238.08,103761.921875
Luca Antei,Defender,2000000.0,2.0617955e+06,61795.5
Leonardo Dreyer,Midfield,25000.0,244872.45,219872.453125
Emmanuel Gyasi,Midfield,2500000.0,5.172047e+06,2672047.0
Rodolfo Cardoso,Goalkeeper,100000.0,184505.97,84505.96875
Brandon Baiye,Midfield,800000.0,1.224726e+06,424726.0
Nicolas Cozza,Defender,5000000.0,1.1299625e+07,6299625.0
Steve Mounié,Attack,10000000.0,1.154962e+07,1549620.0
Adilson Goiano,Midfield,1000000.0,1.5740861e+06,574086.125
Vladan Novevski,Attack,400000.0,509358.9,109358.90625
Yaroslav Yampol,Midfield,250000.0,153398.75,96601.25
Oscar Arzamendia,Midfield,100000.0,279818.94,179818.9375
Murad Qurbanov,Defender,100000.0,111803.27,11803.2734375
Barry Douglas,Defender,3500000.0,483751.53,3016248.46875
Danielzinho,Midfield,1000000.0,1.6533624e+06,653362.375
Giuseppe Zampano,Midfield,600000.0,217725.22,382274.78125
Philippe Keny,Attack,2500000.0,3.2343592e+06,734359.25
Miłosz Kałahur,Defender,350000.0,288402.8,61597.1875
David Soria,Goalkeeper,18000000.0,9.881061e+06,8118939.0
Nathan Cooney,Defender,25000.0,60445.207,35445.20703125
André Sousa,Defender,600000.0,844579.25,244579.25
Mateusz Klich,Midfield,4000000.0,6.7858775e+06,2785877.5
Igor Dvoryashin,Defender,150000.0,186870.94,36870.9375
Saveliy Kozlov,Defender,800000.0,594748.5,205251.5
Samet Karakoç,Defender,500000.0,583554.3,83554.3125
James Olayinka,Midfield,300000.0,631329.7,331329.6875
Kelvin Yeboah,Attack,6000000.0,4.7947935e+06,1205206.5
Peter Leeuwenburgh,Goalkeeper,600000.0,597912.2,2087.8125
Josh Sims,Attack,2000000.0,602400.0,1397600.0
Alessandro Confente,Goalkeeper,250000.0,158903.55,91096.453125
Emil Scheel,Midfield,500000.0,784146.5,284146.5
Nicolas Vouilloz,Defender,2500000.0,2.0201724e+06,479827.625
Marko Gobeljic,Defender,2000000.0,1.1869511e+06,813048.875
Mehmet Albayrak,Defender,75000.0,186067.14,111067.140625
Lucas Cepeda,Attack,3500000.0,2.1180455e+06,1381954.5
Simone Iacoponi,Defender,1600000.0,2.7930142e+06,1193014.25
Miguel Palha,Goalkeeper,150000.0,181137.9,31137.90625
Marcel,Midfield,300000.0,606417.0,306417.0
Ante Majstorovic,Defender,2500000.0,937632.0,1562368.0
Victor Halvorsen,Midfield,1000000.0,518617.16,481382.84375
Yevgen Selin,Defender,2500000.0,1.1437954e+06,1356204.625
Ivan Runje,Defender,1250000.0,854829.94,395170.0625
Adam Cummins,Defender,150000.0,487572.16,337572.15625
Lukas Gugganig,Defender,800000.0,1.2869068e+06,486906.75
Aaron Lennon,Attack,21000000.0,1.4435497e+07,6564503.0
Portu,Attack,20000000.0,1.1711423e+07,8288577.0
Luis Quiñónes,Attack,4500000.0,2.4736002e+06,2026399.75
Pedro Teixeira,Goalkeeper,100000.0,128819.5,28819.5
Anton Kovalev,Midfield,350000.0,660902.06,310902.0625
Marcelo Torres,Attack,1800000.0,3.4546865e+06,1654686.5
Joao Grimaldo,Attack,1500000.0,893584.44,606415.5625
Kalvin Ketu,Attack,400000.0,955273.9,555273.875
Nicolás Tagliafico,Defender,35000000.0,2.6609956e+07,8390044.0
Mohammed Harbush,Defender,250000.0,107264.69,142735.3125
Giannis Fakkis,Attack,100000.0,156438.77,56438.765625
Yevgeniy Tkachuk,Defender,900000.0,1.00063075e+06,100630.75
Mexx Meerdink,Attack,10000000.0,1.5397134e+06,8460286.625
Stephen Duke-McKenna,Midfield,175000.0,648764.6,473764.625
Bruno Wilson,Defender,1500000.0,4.573217e+06,3073217.0
Gavin Gunning,Defender,500000.0,744105.5,244105.5
Baboucarr Faal,Attack,700000.0,1.3486874e+06,648687.375
Aleksandr Vasyutin,Goalkeeper,900000.0,711874.56,188125.4375
Ömer Faruk Canbirdi,Attack,25000.0,118079.06,93079.0625
Juan Calatayud,Goalkeeper,3000000.0,1.9570475e+06,1042952.5
Domen Crnigoj,Midfield,2000000.0,4.03605e+06,2036050.0
Jenson Metcalfe,Midfield,200000.0,448592.38,248592.375
Andrija Vukovic,Goalkeeper,1000000.0,1.6308914e+06,630891.375
Aykhan Guseynov,Midfield,300000.0,193524.47,106475.53125
Bogdan Petrovic,Attack,500000.0,331720.3,168279.6875
Abdulaziz Al-Harbi,Defender,175000.0,114010.586,60989.4140625
Mikael Uhre,Attack,4000000.0,1.8035855e+06,2196414.5
Ruben Geeraerts,Attack,100000.0,161173.97,61173.96875
Gary McDonald,Midfield,750000.0,1.0040452e+06,254045.1875
Santino Barbi,Goalkeeper,200000.0,305317.38,105317.375
Jonathan Silva,Defender,4000000.0,4.151131e+06,151131.0
Soma Kanda,Attack,125000.0,397795.88,272795.875
Apostolos Vellios,Attack,2500000.0,1.858617e+06,641383.0
Luiz Araújo,Attack,10000000.0,4.2900435e+06,5709956.5
Manuel De Luca,Attack,3000000.0,488964.9,2511035.09375
Matus Rusnak,Midfield,550000.0,448236.6,101763.40625
Costin Lazar,Midfield,2750000.0,2.6354428e+06,114557.25
Sandro,Midfield,17000000.0,2.2315768e+06,14768423.25
Aleksandr Novikov,Defender,600000.0,1.1721119e+06,572111.875
Mateus,Goalkeeper,100000.0,229096.23,129096.234375
Vyacheslav Velev,Defender,400000.0,127364.73,272635.2734375
Wesley Saïd,Attack,8000000.0,7.21886e+06,781140.0
Sergi Canós,Attack,14000000.0,4.1527505e+06,9847249.5
Mirko Boland,Midfield,1500000.0,2.6140658e+06,1114065.75
Nikola Vasiljevic,Goalkeeper,800000.0,261140.19,538859.8125
Jin-seong Park,Defender,275000.0,299408.25,24408.25
Murat Akin,Midfield,750000.0,1.1738535e+06,423853.5
Adrian Semper,Goalkeeper,3500000.0,2.3678675e+06,1132132.5
Anastasios Tselios,Attack,100000.0,257449.53,157449.53125
Samuel Scheimann,Defender,600000.0,452087.03,147912.96875
Andrea Favilli,Attack,6500000.0,1.5180124e+06,4981987.625
Marwin Schmitz,Midfield,200000.0,432440.12,232440.125
Koki Morita,Midfield,1000000.0,361261.6,638738.40625
Nazariy Fedorivskyi,Goalkeeper,350000.0,392377.78,42377.78125
Cevat Kuy,Defender,50000.0,96151.7,46151.703125
Danny van den Meiracker,Attack,125000.0,295502.38,170502.375
Eneko Eizmendi,Attack,300000.0,430399.0,130399.0
Gonzalo Castillejos,Attack,1500000.0,1.0886998e+06,411300.25
Tomás Reymão,Midfield,300000.0,466689.25,166689.25
Ignat Terekhovskiy,Goalkeeper,300000.0,273205.3,26794.6875
Manuel Iturra,Midfield,4000000.0,5.483832e+06,1483832.0
Vitaliy Goshkoderya,Defender,600000.0,788173.4,188173.375
Marcus Pedersen,Defender,7000000.0,1.4551686e+07,7551686.0
Aurélien Tchouaméni,Midfield,100000000.0,6.618378e+07,33816220.0
Charlie McNeill,Attack,200000.0,347125.12,147125.125
Yan Valery,Defender,7000000.0,4.934482e+06,2065518.0
Andriy Buleza,Defender,400000.0,336477.25,63522.75
Dayne St. Clair,Goalkeeper,3500000.0,1.7739715e+06,1726028.5
Santiago Villarreal,Midfield,50000.0,162146.02,112146.015625
Rory McKenzie,Attack,500000.0,1.6593982e+06,1159398.25
Mayer Gil,Attack,550000.0,770872.6,220872.625
Zsolt Korcsmár,Defender,1000000.0,737676.44,262323.5625
Cristian Battocchio,Midfield,2200000.0,790472.25,1409527.75
Casper Terho,Attack,2500000.0,2.4246372e+06,75362.75
Alfonso Artabe,Defender,400000.0,763263.25,363263.25
Adalberto Peñaranda,Attack,4000000.0,2.5410078e+06,1458992.25
Craig Cathcart,Defender,5000000.0,6.195676e+06,1195676.0
Jordan Botaka,Attack,2400000.0,2.6946465e+06,294646.5
Marcelo Marques,Attack,175000.0,205597.55,30597.546875
Jeronimo Russo,Attack,50000.0,358383.6,308383.59375
Alix,Defender,2000000.0,1.1681926e+06,831807.375
Jafar Arias,Attack,500000.0,1.3791085e+06,879108.5
Denys Kostyshyn,Midfield,500000.0,639917.94,139917.9375
Pedro Mendes,Attack,900000.0,681545.9,218454.125
Alexandre Guedes,Attack,2500000.0,1.7644235e+06,735576.5
Kevin Jappert,Defender,2500000.0,386640.97,2113359.03125
Josef Cinar,Defender,250000.0,1.5039384e+06,1253938.375
Tomás Romero,Goalkeeper,150000.0,1.2928224e+06,1142822.375
Mamadou Sangaré,Midfield,30000000.0,7.896824e+06,22103176.0
Felipe Jonatan,Defender,4000000.0,3.3510868e+06,648913.25
William,Defender,350000.0,831076.94,481076.9375
Ricardo Bagadur,Defender,350000.0,397076.1,47076.09375
Dion Sanderson,Defender,4000000.0,266631.0,3733369.0
Aboubacar Bah,Midfield,300000.0,184821.38,115178.625
Yuriy Zhirkov,Defender,20000000.0,4.521412e+06,15478588.0
Herron Berrian,Attack,200000.0,414443.1,214443.09375
Aleksandr Shestyuk,Attack,600000.0,271966.88,328033.125
Zé Rafael,Midfield,5000000.0,1.5549998e+06,3445000.25
Manolis Bolakis,Defender,250000.0,339061.62,89061.625
Mustafa Malayekah,Goalkeeper,575000.0,642414.5,67414.5
Luismi Cruz,Attack,600000.0,268296.62,331703.375
Viktor Elm,Defender,3500000.0,2.5332722e+06,966727.75
Cemali Sertel,Defender,1300000.0,2.843976e+06,1543976.0
Cenk Şen,Defender,750000.0,747647.2,2352.8125
Ovie Ejaria,Attack,4000000.0,3.1365322e+06,863467.75
Christian Träsch,Midfield,12000000.0,3.3954742e+06,8604525.75
Arnaut Danjuma,Attack,50000000.0,1.0330722e+07,39669278.0
Santiago Beltrán,Goalkeeper,1500000.0,173863.66,1326136.34375
Daniil Chevardin,Midfield,100000.0,224302.64,124302.640625
Vangelis Patsarouchas,Attack,75000.0,149900.56,74900.5625
Pedro Moreira,Defender,1000000.0,992430.06,7569.9375
Pablo Gozálbez,Midfield,800000.0,1.01462e+06,214620.0
Jack O'Connell,Defender,12000000.0,2.4901022e+06,9509897.75
Niklas Dorsch,Midfield,10000000.0,1.119955e+07,1199550.0
Dimitrios Anakoglou,Midfield,800000.0,432140.8,367859.1875
Jonas Elkjaer,Goalkeeper,50000.0,45207.305,4792.6953125
Nayel Mehssatou,Midfield,2200000.0,6.0213645e+06,3821364.5
Bryan Urueña,Attack,350000.0,650418.06,300418.0625
Jethro Mashart,Defender,275000.0,226241.11,48758.890625
Ricky van Wolfswinkel,Attack,10500000.0,6.416908e+06,4083092.0
Lars Coveliers,Midfield,50000.0,179896.48,129896.484375
Mladjan Stevanovic,Midfield,300000.0,337000.38,37000.375
Tiago Gonçalves,Goalkeeper,50000.0,135292.5,85292.5
Kohei Okuno,Midfield,500000.0,1.1048555e+06,604855.5
Elijah Adebayo,Attack,12000000.0,2.3431998e+06,9656800.25
Miguel de la Fuente,Attack,2500000.0,5.4977455e+06,2997745.5
Dave Bulthuis,Defender,1250000.0,1.2102866e+06,39713.375
